circuit_name,shots,optimization_level,noise_rate,num_qubits,depth,count_1q,count_2q,runtime,tvd,top_state,success_probability,n_qubits_config,depth_config
Variable Depth,4096,1,0.0,2,2,2,0,0.007894277572631836,3.3306690738754696e-16,00,,2,3.0
Variable Depth,4096,1,0.001,2,2,2,0,0.013223648071289062,3.3306690738754696e-16,00,,2,3.0
Variable Depth,4096,1,0.01,2,2,2,0,0.012642621994018555,3.3306690738754696e-16,00,,2,3.0
Variable Depth,4096,1,0.05,2,2,2,0,0.014646053314208984,3.3306690738754696e-16,00,,2,3.0
Variable Depth,4096,2,0.0,2,2,2,0,0.010660171508789062,3.3306690738754696e-16,00,,2,3.0
Variable Depth,4096,2,0.001,2,2,2,0,0.012872934341430664,3.3306690738754696e-16,00,,2,3.0
Variable Depth,4096,2,0.01,2,2,2,0,0.013759851455688477,3.3306690738754696e-16,00,,2,3.0
Variable Depth,4096,2,0.05,2,2,2,0,0.015448331832885742,3.3306690738754696e-16,00,,2,3.0
Variable Depth,4096,3,0.0,2,2,2,0,0.011948823928833008,3.3306690738754696e-16,00,,2,3.0
Variable Depth,4096,3,0.01,2,2,2,0,0.008991718292236328,3.3306690738754696e-16,00,,2,3.0
Variable Depth,4096,3,0.001,2,2,2,0,0.013883113861083984,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,0,0.0,2,6,10,0,0.0016770362854003906,0.015624999999999972,01,,2,5.0
Variable Depth,4096,3,0.05,2,2,2,0,0.014475584030151367,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,0,0.01,2,6,10,0,0.0029175281524658203,0.10937500000000003,11,,2,5.0
Variable Depth,128,0,0.001,2,6,10,0,0.0027475357055664062,0.023437499999999972,01,,2,5.0
Variable Depth,128,0,0.05,2,6,10,0,0.0029582977294921875,0.04687500000000003,11,,2,5.0
Variable Depth,128,1,0.0,2,2,2,0,0.0014224052429199219,0.06249999999999997,10,,2,5.0
Variable Depth,128,1,0.001,2,2,2,0,0.0028259754180908203,0.04687499999999975,10,,2,5.0
Variable Depth,128,1,0.01,2,2,2,0,0.0029144287109375,0.05468750000000025,00,,2,5.0
Variable Depth,128,1,0.05,2,2,2,0,0.0026612281799316406,0.11718750000000008,10,,2,5.0
Variable Depth,128,2,0.0,2,2,2,0,0.0014257431030273438,0.05468749999999964,01,,2,5.0
Variable Depth,128,2,0.001,2,2,2,0,0.0026810169219970703,0.05468750000000008,00,,2,5.0
Variable Depth,128,2,0.01,2,2,2,0,0.0027091503143310547,0.06250000000000003,11,,2,5.0
Variable Depth,128,2,0.05,2,2,2,0,0.0027472972869873047,0.08593749999999992,01,,2,5.0
Variable Depth,128,3,0.0,2,2,2,0,0.0015568733215332031,0.04687500000000008,00,,2,5.0
Variable Depth,128,3,0.001,2,2,2,0,0.0029098987579345703,0.03906250000000036,11,,2,5.0
Variable Depth,128,3,0.01,2,2,2,0,0.002807140350341797,0.06249999999999997,00,,2,5.0
Variable Depth,512,0,0.0,2,6,10,0,0.002880573272705078,0.01562499999999975,10,,2,5.0
Variable Depth,128,3,0.05,2,2,2,0,0.003293275833129883,0.09374999999999997,01,,2,5.0
Variable Depth,512,0,0.001,2,6,10,0,0.0035524368286132812,0.015625000000000305,00,,2,5.0
Variable Depth,512,0,0.01,2,6,10,0,0.004537343978881836,0.04101562499999997,00,,2,5.0
Variable Depth,512,0,0.05,2,6,10,0,0.003783702850341797,0.003906250000000361,10,,2,5.0
Variable Depth,512,1,0.0,2,2,2,0,0.0026922225952148438,0.04296874999999997,01,,2,5.0
Variable Depth,512,1,0.001,2,2,2,0,0.003338336944580078,0.04101562500000036,00,,2,5.0
Variable Depth,512,1,0.01,2,2,2,0,0.003914833068847656,0.05078124999999997,00,,2,5.0
Variable Depth,512,1,0.05,2,2,2,0,0.004209756851196289,0.013671875000000028,00,,2,5.0
Variable Depth,512,2,0.0,2,2,2,0,0.002640962600708008,0.029296874999999917,11,,2,5.0
Variable Depth,512,2,0.001,2,2,2,0,0.0039234161376953125,0.05078124999999992,11,,2,5.0
Variable Depth,512,2,0.01,2,2,2,0,0.003792285919189453,0.031249999999999917,11,,2,5.0
Variable Depth,512,3,0.0,2,2,2,0,0.0034732818603515625,0.01562500000000025,00,,2,5.0
Variable Depth,512,2,0.05,2,2,2,0,0.003479480743408203,0.025390624999999917,01,,2,5.0
Variable Depth,512,3,0.001,2,2,2,0,0.0034377574920654297,0.03320312500000003,11,,2,5.0
Variable Depth,512,3,0.01,2,2,2,0,0.003503084182739258,0.01562500000000025,11,,2,5.0
Variable Depth,1024,0,0.0,2,6,10,0,0.006073951721191406,0.03125000000000036,10,,2,5.0
Variable Depth,512,3,0.05,2,2,2,0,0.0034942626953125,0.023437500000000028,11,,2,5.0
Variable Depth,1024,0,0.001,2,6,10,0,0.005165576934814453,0.026367187499999917,11,,2,5.0
Variable Depth,1024,0,0.01,2,6,10,0,0.005509853363037109,0.021484375000000083,00,,2,5.0
Variable Depth,1024,1,0.0,2,2,2,0,0.0037903785705566406,0.013671875000000028,11,,2,5.0
Variable Depth,1024,0,0.05,2,6,10,0,0.005001544952392578,0.03027343750000036,10,,2,5.0
Variable Depth,1024,1,0.001,2,2,2,0,0.005499124526977539,0.008789062500000028,11,,2,5.0
Variable Depth,1024,1,0.01,2,2,2,0,0.0053768157958984375,0.023437500000000083,00,,2,5.0
Variable Depth,1024,1,0.05,2,2,2,0,0.005597829818725586,0.01855468750000036,10,,2,5.0
Variable Depth,1024,2,0.0,2,2,2,0,0.003735065460205078,0.03515625000000003,11,,2,5.0
Variable Depth,1024,2,0.001,2,2,2,0,0.00457763671875,0.014648437499999917,01,,2,5.0
Variable Depth,1024,2,0.01,2,2,2,0,0.004126310348510742,0.01464843750000025,10,,2,5.0
Variable Depth,1024,2,0.05,2,2,2,0,0.0052585601806640625,0.01269531250000036,11,,2,5.0
Variable Depth,1024,3,0.0,2,2,2,0,0.004010438919067383,0.025390625000000083,00,,2,5.0
Variable Depth,1024,3,0.001,2,2,2,0,0.004709720611572266,0.018554687500000305,01,,2,5.0
Variable Depth,1024,3,0.01,2,2,2,0,0.0036139488220214844,0.02441406249999975,00,,2,5.0
Variable Depth,1024,3,0.05,2,2,2,0,0.0059375762939453125,0.030273437499999972,00,,2,5.0
Variable Depth,4096,0,0.0,2,6,10,0,0.01850414276123047,0.01416015624999964,01,,2,5.0
Variable Depth,4096,0,0.001,2,6,10,0,0.012065887451171875,0.014160156250000028,11,,2,5.0
Variable Depth,4096,0,0.01,2,6,10,0,0.012348651885986328,0.013671874999999917,11,,2,5.0
Variable Depth,4096,0,0.05,2,6,10,0,0.011996746063232422,0.023193359374999972,01,,2,5.0
Variable Depth,4096,1,0.0,2,2,2,0,0.011135101318359375,0.008056640624999972,01,,2,5.0
Variable Depth,4096,1,0.001,2,2,2,0,0.014612436294555664,0.009521484375000028,11,,2,5.0
Variable Depth,4096,1,0.01,2,2,2,0,0.013833761215209961,0.012207031249999972,01,,2,5.0
Variable Depth,4096,1,0.05,2,2,2,0,0.013566732406616211,0.00634765624999975,10,,2,5.0
Variable Depth,4096,2,0.0,2,2,2,0,0.009359121322631836,0.01318359374999975,10,,2,5.0
Variable Depth,4096,2,0.001,2,2,2,0,0.012678384780883789,0.00634765624999975,00,,2,5.0
Variable Depth,4096,2,0.01,2,2,2,0,0.011896610260009766,0.01293945312500025,10,,2,5.0
Variable Depth,4096,2,0.05,2,2,2,0,0.014949560165405273,0.004394531250000083,00,,2,5.0
Variable Depth,4096,3,0.0,2,2,2,0,0.009623050689697266,0.010986328124999972,01,,2,5.0
Variable Depth,4096,3,0.001,2,2,2,0,0.013700246810913086,0.010009765624999972,01,,2,5.0
Variable Depth,4096,3,0.01,2,2,2,0,0.009903907775878906,0.005615234374999972,00,,2,5.0
Variable Depth,4096,3,0.05,2,2,2,0,0.012166976928710938,0.01513671874999975,00,,2,5.0
Variable Depth,128,0,0.0,2,11,20,0,0.001683950424194336,0.08593749999999944,01,,2,10.0
Variable Depth,128,0,0.001,2,11,20,0,0.003009796142578125,0.062499999999999445,11,,2,10.0
Variable Depth,128,0,0.01,2,11,20,0,0.003662109375,0.04687500000000039,11,,2,10.0
Variable Depth,128,0,0.05,2,11,20,0,0.0032029151916503906,0.04687500000000017,10,,2,10.0
Variable Depth,128,1,0.0,2,2,2,0,0.0011341571807861328,0.04687500000000017,10,,2,10.0
Variable Depth,128,1,0.001,2,2,2,0,0.002731800079345703,0.03124999999999961,00,,2,10.0
Variable Depth,128,1,0.01,2,2,2,0,0.0032460689544677734,0.031250000000000555,10,,2,10.0
Variable Depth,128,1,0.05,2,2,2,0,0.0025992393493652344,0.0234375,01,,2,10.0
Variable Depth,128,2,0.0,2,2,2,0,0.0017940998077392578,0.0625,00,,2,10.0
Variable Depth,128,2,0.001,2,2,2,0,0.0027451515197753906,0.062499999999999445,01,,2,10.0
Variable Depth,128,2,0.01,2,2,2,0,0.019669294357299805,0.08593749999999944,01,,2,10.0
Variable Depth,128,2,0.05,2,2,2,0,0.010088682174682617,0.1015625,01,,2,10.0
Variable Depth,128,3,0.0,2,2,2,0,0.001493215560913086,0.11718749999999961,00,,2,10.0
Variable Depth,128,3,0.001,2,2,2,0,0.0026369094848632812,0.046875000000000555,00,,2,10.0
Variable Depth,128,3,0.01,2,2,2,0,0.002988576889038086,0.0546875,01,,2,10.0
Variable Depth,128,3,0.05,2,2,2,0,0.0034637451171875,0.07812500000000056,00,,2,10.0
Variable Depth,512,0,0.0,2,11,20,0,0.00313568115234375,0.029296875,01,,2,10.0
Variable Depth,512,0,0.001,2,11,20,0,0.0037720203399658203,0.0234375,01,,2,10.0
Variable Depth,512,0,0.01,2,11,20,0,0.00437617301940918,0.027343749999999445,01,,2,10.0
Variable Depth,512,0,0.05,2,11,20,0,0.004082679748535156,0.029296875000000555,11,,2,10.0
Variable Depth,512,1,0.0,2,2,2,0,0.0024607181549072266,0.02734375,00,,2,10.0
Variable Depth,512,1,0.001,2,2,2,0,0.0036296844482421875,0.025390625000000167,00,,2,10.0
Variable Depth,512,1,0.01,2,2,2,0,0.003920555114746094,0.05078124999999961,00,,2,10.0
Variable Depth,512,2,0.0,2,2,2,0,0.002568960189819336,0.01953125,10,,2,10.0
Variable Depth,512,1,0.05,2,2,2,0,0.004387378692626953,0.027343750000000555,00,,2,10.0
Variable Depth,512,2,0.001,2,2,2,0,0.0034301280975341797,0.005859375000000389,10,,2,10.0
Variable Depth,512,2,0.01,2,2,2,0,0.004197359085083008,0.05078125,11,,2,10.0
Variable Depth,512,2,0.05,2,2,2,0,0.004187107086181641,0.009765625000000389,01,,2,10.0
Variable Depth,512,3,0.0,2,2,2,0,0.0023224353790283203,0.037109375,11,,2,10.0
Variable Depth,512,3,0.001,2,2,2,0,0.003635883331298828,0.03320312499999983,11,,2,10.0
Variable Depth,512,3,0.01,2,2,2,0,0.0037190914154052734,0.05273437499999983,11,,2,10.0
Variable Depth,1024,0,0.0,2,11,20,0,0.0040912628173828125,0.009765625,01,,2,10.0
Variable Depth,512,3,0.05,2,2,2,0,0.0037398338317871094,0.015625,01,,2,10.0
Variable Depth,1024,0,0.001,2,11,20,0,0.005064487457275391,0.0263671875,00,,2,10.0
Variable Depth,1024,0,0.01,2,11,20,0,0.006109714508056641,0.008789062499999611,00,,2,10.0
Variable Depth,1024,0,0.05,2,11,20,0,0.004500865936279297,0.02734375,10,,2,10.0
Variable Depth,1024,1,0.0,2,2,2,0,0.003283262252807617,0.0244140625,10,,2,10.0
Variable Depth,1024,1,0.001,2,2,2,0,0.00448918342590332,0.025390625000000167,00,,2,10.0
Variable Depth,1024,1,0.01,2,2,2,0,0.004884481430053711,0.024414062499999833,01,,2,10.0
Variable Depth,1024,1,0.05,2,2,2,0,0.00402379035949707,0.02734375,10,,2,10.0
Variable Depth,1024,2,0.0,2,2,2,0,0.00275421142578125,0.023437499999999833,11,,2,10.0
Variable Depth,1024,2,0.001,2,2,2,0,0.004329204559326172,0.005859375,11,,2,10.0
Variable Depth,1024,2,0.05,2,2,2,0,0.005697965621948242,0.010742187500000389,10,,2,10.0
Variable Depth,1024,2,0.01,2,2,2,0,0.006320953369140625,0.023437499999999833,11,,2,10.0
Variable Depth,1024,3,0.0,2,2,2,0,0.0035762786865234375,0.01953125,01,,2,10.0
Variable Depth,1024,3,0.001,2,2,2,0,0.004647731781005859,0.025390624999999833,11,,2,10.0
Variable Depth,1024,3,0.01,2,2,2,0,0.006731510162353516,0.031250000000000555,10,,2,10.0
Variable Depth,1024,3,0.05,2,2,2,0,0.005023002624511719,0.026367187500000555,10,,2,10.0
Variable Depth,4096,0,0.0,2,11,20,0,0.01918625831604004,0.014892578124999833,11,,2,10.0
Variable Depth,4096,0,0.001,2,11,20,0,0.015381574630737305,0.014404296875,00,,2,10.0
Variable Depth,4096,0,0.01,2,11,20,0,0.021907567977905273,0.011230468749999611,00,,2,10.0
Variable Depth,4096,0,0.05,2,11,20,0,0.02050304412841797,0.01123046875,00,,2,10.0
Variable Depth,4096,1,0.0,2,2,2,0,0.011162996292114258,0.012451171874999833,01,,2,10.0
Variable Depth,4096,1,0.001,2,2,2,0,0.015367507934570312,0.011230468749999445,11,,2,10.0
Variable Depth,4096,1,0.05,2,2,2,0,0.011553525924682617,0.0073242187499998335,11,,2,10.0
Variable Depth,4096,1,0.01,2,2,2,0,0.011430025100708008,0.011474609375000167,10,,2,10.0
Variable Depth,4096,2,0.0,2,2,2,0,0.01360774040222168,0.021240234375,00,,2,10.0
Variable Depth,4096,2,0.001,2,2,2,0,0.02169656753540039,0.008544921874999833,01,,2,10.0
Variable Depth,4096,2,0.05,2,2,2,0,0.02112293243408203,0.014892578125,10,,2,10.0
Variable Depth,4096,2,0.01,2,2,2,0,0.012865304946899414,0.005126953125000555,01,,2,10.0
Variable Depth,4096,3,0.0,2,2,2,0,0.015156269073486328,0.011718750000000555,11,,2,10.0
Variable Depth,4096,3,0.001,2,2,2,0,0.016167402267456055,0.0026855468750003886,10,,2,10.0
Variable Depth,4096,3,0.05,2,2,2,0,0.023363113403320312,0.012695312500000389,00,,2,10.0
Variable Depth,4096,3,0.01,2,2,2,0,0.01426386833190918,0.0058593750000001665,00,,2,10.0
